"","X","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","id"
"4959",4959,922961,1461318602313945088,"2021-11-18 13:01:19","Asszem","Az oltás mûködik. 

A kommunikáció nem mûködik, amelyik képtelen volt elmagyarázni az embereknek HOGYAN mûködik az oltás, mi ellen véd, mi ellen nem és mit jelent a valószínûség fogalma.","Twitter for Android",186,NA,NA,NA,FALSE,FALSE,241,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Asszem/status/1461318602313945093","Asszem","Budapest, Hungary","Humán kocka. Tweetek fõleg kütyükrõl, játékokról, politikáról és az Élet Egyéb Dolgairól. Libernyák.
Note to self: NE VÁSÁROLJ BARIONNAL. Eddig 2x is megszívtad","https://t.co/BUadhs49Le",FALSE,2275,2107,0,36706,15094,"2007-03-11 13:44:10",FALSE,"https://t.co/BUadhs49Le","http://asszem.blog.hu",NA,"https://pbs.twimg.com/profile_banners/922961/1537101169","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/1261008575389995013/fxQBx7AD_normal.jpg",202111221126
"4841",4841,916323304704761856,1461329701994119168,"2021-11-18 13:45:25","markogabor88","Kormányinfó bingó
1. Stabilizáltuk a benzin árát
2. A kórházak kapacitása bõséges
3. Maszk beltéren kötelezõ/ajánlott
4. Jövõ héten oltás happy hour
5. Valódi, oltásokat elõrelendítõ intézkedésekhez töketlenek vagyunk
6. Gyerekek oltása, mert még rájuk is jobban lehet számítani","Twitter Web App",278,NA,NA,NA,FALSE,FALSE,234,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/markogabor88/status/1461329701994119172","Markó Gábor","Székesfehérvár, Magyarország","Filmkedvelõ, könyvmoly, gamer, neurológus, közgazdász, fiam apja","https://t.co/buAnTF4fnn",FALSE,4479,465,7,10444,17887,"2017-10-06 15:24:35",FALSE,"https://t.co/buAnTF4fnn","https://www.youtube.com/channel/UCVI0o9IySRks9myvQ2GxltA",NA,"https://pbs.twimg.com/profile_banners/916323304704761856/1625837180",NA,"http://pbs.twimg.com/profile_images/1370097708745306121/OSXoJAUn_normal.jpg",202111221008
"12962",12962,1258719832805117952,1488571987479994368,"2022-02-01 17:56:32","konyapolli","hogy én mennyiszer ki fogom játszani a gyerekeimnél ha valamiért hisztiznek a  “én egy világjárvány közepén voltam fiatal és kibírtam” kártyát","Twitter for iPhone",142,NA,NA,NA,FALSE,FALSE,229,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/konyapolli/status/1488571987479994371","Polli","","just pretend i said something funny","https://t.co/r2T51xUPhl",FALSE,96,39,0,218,519,"2020-05-08 11:26:21",FALSE,"https://t.co/r2T51xUPhl","http://instagram.com/konyapolli",NA,"https://pbs.twimg.com/profile_banners/1258719832805117955/1621801831",NA,"http://pbs.twimg.com/profile_images/1458522099908333572/cXYtCZ6c_normal.jpg",20220206619
"7919",7919,84133944,1468553529807802368,"2021-12-08 12:10:20","nevergonehu","Két idõsebb ismerõsöm is COVID-pozitív lett, mindkettõ háromszor oltott.
Kicsit náthásak, kicsit köhögnek, amúgy meg éppen kocsonyát fõznek otthon.

Szóval nem, az oltás nem véd meg a fertõzéstõl. De attól megvéd, hogy a betegség minõségbeli romlást okozzon az életedben.","Twitter Web App",271,NA,NA,NA,FALSE,FALSE,228,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/nevergonehu/status/1468553529807802375","The NeverGone","Magyarország","Drupal, Linux, Docker, Web, természet, család.

A nyár az elsõ cseresznyétõl az utolsó dinnyéig tart. Más emberek boldogsága egy kicsit az én boldogságom is.","https://t.co/jaJ5jINPFh",FALSE,654,213,34,36502,23971,"2009-10-21 18:51:09",FALSE,"https://t.co/jaJ5jINPFh","http://nevergone.hu/",NA,"https://pbs.twimg.com/profile_banners/84133944/1633360000","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1441881855490359298/cfKhCFX1_normal.jpg",20211215985
"875",875,2867057799,1448192754849361920,"2021-10-13 07:43:53","edinowentblack","a kicsi mamám kórházban van a covid osztályon, szóval, ha küldenétek az áldást, energiát, erot, imát, pozitív vibe-ot, szeretetet vagy bármit, ami segíthet, akkor kérlek","Twitter for iPhone",169,NA,NA,NA,FALSE,FALSE,219,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/edinowentblack/status/1448192754849361920","E. <U+0001F331><U+0001F3F3><U+FE0F><U+200D><U+0001F308>","","they say I should watch the shit I post, oh, goddamn","https://t.co/IA6eCQGox8",FALSE,2394,71,4,2666,19864,"2014-11-08 09:19:47",FALSE,"https://t.co/IA6eCQGox8","https://linktr.ee/edinowentblack",NA,"https://pbs.twimg.com/profile_banners/2867057799/1595009282","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1441135923677126667/pKh8UU5i_normal.jpg",2021101759
"4838",4838,2613041761,1460207955178106880,"2021-11-15 11:28:00","daev_FWG","Azt hiszem lelkiismeret-furdalás nélkül hátat fordíthatunk az olyan embereknek, akik bármilyen összefüggést látnak a vakcina és a holokauszt között. Itt már nincs mit tenni. https://t.co/ajBkC9evTZ","Twitter Web App",173,NA,NA,NA,TRUE,FALSE,213,2,NA,NA,NA,NA,"twitter.com/tejaztanmuzli/…","https://t.co/ajBkC9evTZ","https://twitter.com/tejaztanmuzli/status/1459970628556107784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",1459970628556107776,"Már instagramon is ez megy. Emberek, álljatok már le. Gecire undorítóak vagytok. Olyan szintû dühöt váltanak ki belõlem, egyesével csapkodnam meg mindet. https://t.co/WpwMzYtevr","2021-11-14 19:44:57","Twitter for Android",174,7,1414650816796012544,"tejaztanmuzli","anxietymood",93,144,1374,"","22 / she/her / <U+0001F3F3><U+FE0F><U+200D><U+0001F308> / szorongás és egyéb állatfajták
/ gyermekvédelem advocate / fangirling",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/daev_FWG/status/1460207955178106882","daev <U+0001F3F3><U+FE0F><U+200D><U+0001F308>","Budapest, Magyarország","Your ray of fucking sunshine. 

https://t.co/QFwtho2zon","https://t.co/7RHXBICHf0",FALSE,11020,136,8,6797,10543,"2014-07-09 05:57:30",FALSE,"https://t.co/7RHXBICHf0","https://www.youtube.com/c/funwithgeeks",NA,"https://pbs.twimg.com/profile_banners/2613041761/1607955149","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1425845140753629193/XIPU1SNw_normal.jpg",202111221005
"14027",14027,76153222,1495999611324055552,"2022-02-22 05:51:16","MartinBlond","Klímakatasztrófa, világjárvány, infláció és most a háború rémképe.
Kurva nehéz jelenleg pozitívan látni a jövõt, vagy legalább hinni abban, hogy nem lesz minden sokkal rosszabb :(","Twitter for iPhone",179,NA,NA,NA,FALSE,FALSE,212,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MartinBlond/status/1495999611324055553","Marci <U+26A1><U+FE0F>","Hungary","Szeretem a Harry Pottert & Stephen Kinget. Hányok a befõttes üvegbe töltött levestõl és a mazsolától. A feleségem nem engedi, h estére Emma Watsonnál maradjak.","https://t.co/Z5Fmz7Asij",FALSE,1367,113,11,43120,25343,"2009-09-21 21:41:31",FALSE,"https://t.co/Z5Fmz7Asij","https://linktr.ee/szokekissmarton",NA,"https://pbs.twimg.com/profile_banners/76153222/1627725681","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1408778442477350912/_nm14ZrJ_normal.jpg",20220223176
"4451",4451,276565984,1462436721719754752,"2021-11-21 15:04:19","csabamarosi","""Elképzelhetõ, hogy Japánban egyszerûen kihalt a koronavírus delta variánsa""

Nahát, a japók végigvitték a covidot!","Twitter Web App",115,NA,NA,NA,FALSE,FALSE,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/csabamarosi/status/1462436721719754752","Marosi Csaba","Budapest, Hungary","Szabadúszó fejlesztõ, zenész arc (@zribeats), filmjunkie, pályaelhagyó pizzafutár, autóbuzi, a @VilagosKozepkor podcast mély frekvenciája.","https://t.co/wpedgaaNQb",FALSE,2812,406,24,36337,21297,"2011-04-03 16:35:32",FALSE,"https://t.co/wpedgaaNQb","https://csabamarosi.com",NA,"https://pbs.twimg.com/profile_banners/276565984/1581931403","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1429126763377045511/fWscOJ48_normal.jpg",20211122618
"7328",7328,916323304704761856,1470085115195838464,"2021-12-12 17:36:18","markogabor88","Kimentünk sétálni, sötétedett, kihaltak voltak az utcák. Oké, a hangsebességet meghaladó széllökések szolgáltattak erre némi okot, de azon gondolkoztam, hogy valóban csak 2021-ben hangozhatott el egy öt éves szájából az a kérdés, hogy ""Kijárási tilalom van?"" Covid generáció.","Twitter Web App",275,NA,NA,NA,FALSE,FALSE,206,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/markogabor88/status/1470085115195838466","Markó Gábor","Székesfehérvár, Magyarország","Filmkedvelõ, könyvmoly, gamer, neurológus, közgazdász, fiam apja","https://t.co/buAnTF4fnn",FALSE,4770,471,7,10968,18700,"2017-10-06 15:24:35",FALSE,"https://t.co/buAnTF4fnn","https://www.youtube.com/channel/UCVI0o9IySRks9myvQ2GxltA",NA,"https://pbs.twimg.com/profile_banners/916323304704761856/1625837180",NA,"http://pbs.twimg.com/profile_images/1370097708745306121/OSXoJAUn_normal.jpg",20211215394
"173",173,922961,1440686384516243456,"2021-09-22 14:36:15","Asszem","Tegye fel a kezét akit nem kapott el az országon végigsöpro rossznyavalya (takony, dátha, hányás, láz, de nem covid)","Twitter Web App",116,NA,NA,NA,FALSE,FALSE,203,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Asszem/status/1440686384516243458","Asszem","Budapest, Hungary","Humán kocka. Tweetek foleg kütyükrol, játékokról, politikáról és az Élet Egyéb Dolgairól. Libernyák.
Note to self: NE VÁSÁROLJ BARIONNAL. Eddig 2x is megszívtad","https://t.co/BUadhs49Le",FALSE,2265,2066,23,36434,14799,"2007-03-11 13:44:10",FALSE,"https://t.co/BUadhs49Le","http://asszem.blog.hu",NA,"https://pbs.twimg.com/profile_banners/922961/1537101169","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/1261008575389995013/fxQBx7AD_normal.jpg",20210926173
"2366",2366,18075797,1455480210921508864,"2021-11-02 10:21:38","pokembersegg","KÖTELEZÕ COVID-OLTÁS??? Mi lesz a következõ? Kötelezõ gümõkor-, bárányhimlõ-, kanyaró-, tetanus-, heptatitis b-, papillonvírus-, 2 torokgyík- és 2 szamárköhögésoltás???","Twitter Web App",168,NA,NA,NA,FALSE,FALSE,198,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/pokembersegg/status/1455480210921508875","smol daddy","Budapest","29. Average lover, great dancer. Mischievous little scamp.
he/his/him/faszosom
https://t.co/fe6FW1FzSH","https://t.co/bUgxgwqfVo",FALSE,2041,807,24,46375,67642,"2008-12-12 13:25:02",FALSE,"https://t.co/bUgxgwqfVo","http://curiouscat.me/pokembersegg",NA,"https://pbs.twimg.com/profile_banners/18075797/1408292574","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1455163344273412106/bAq20Ec-_normal.jpg",20211108983
"11856",11856,1438721228773146624,1481642762655055872,"2022-01-13 15:02:16","driett_a","3. oltás is megvan 2 hét és mehet a szex<U+0001F63C>","Twitter for iPhone",41,NA,NA,NA,FALSE,FALSE,196,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/driett_a/status/1481642762655055873","lupi","Budapest, Hungary","<U+264C><U+FE0E>","https://t.co/ahk6qyhyJb",FALSE,228,75,0,240,5013,"2021-09-17 04:27:54",FALSE,"https://t.co/ahk6qyhyJb","https://www.instagram.com/driett_a/",NA,"https://pbs.twimg.com/profile_banners/1438721228773146624/1641516245",NA,"http://pbs.twimg.com/profile_images/1479254054287065091/S7uMKnm-_normal.jpg",20220117708
"2195",2195,120367731,1456127764684320768,"2021-11-04 05:14:47","rblc81","Egy közeli barátom öccse szerint a vírus valós, de õ egészséges srác. Sok zöldség-gyümölcs, lelki béke. Nem szed gyógyszert, nem vesz fel oltást.

Bár tegnapelõtt már inkább bármit bevett volna, csak a COVID osztályt elkerülje... <U+0001F625>","Twitter for Android",231,NA,NA,NA,FALSE,FALSE,195,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/rblc81/status/1456127764684320769","Zsiros László Róbert","Budapest, Hungary","A Szertár podcastek és videók megtestesítõje. Tudománykommunikációs szakértõ, tréner és néha Szuperparaszt. Tweetek külföldiül: @ENrblc
<U+0001F1ED><U+0001F1FA><U+0001F1FA><U+0001F1F8><U+0001F1F5><U+0001F1F9><U+0001F1E9><U+0001F1EA><U+0001F1EA><U+0001F1FA>","https://t.co/yk5u0i4QxO",FALSE,2437,473,16,8595,10403,"2010-03-06 06:48:19",FALSE,"https://t.co/yk5u0i4QxO","http://bit.ly/rblc_ig",NA,"https://pbs.twimg.com/profile_banners/120367731/1501154865","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/562194050111926274/37yZx1Dp_normal.jpeg",20211108812
"5074",5074,899815442,1461636902533140480,"2021-11-19 10:06:08","laci_bacsi","Kérem,hogy akinek nem inge,ne vegye magára.
Nem unjátok még ezt az oltás,maszk,en bloc covid témát? 
Már mindenki elmondta ezerszer,hogy mi a véleménye.Senkit nem fogtok meggyõzni se pro,se kontra,az egymás verbális alázása meg egyre visszataszítóbb
Jó egészséget és jó hétvégét<U+0001F44B>","Twitter for Android",279,NA,NA,NA,FALSE,FALSE,195,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/laci_bacsi/status/1461636902533140485","lazlomolnar","Budapest ","","https://t.co/XBuTvvI8MJ",FALSE,7845,7576,182,98619,218987,"2012-10-23 12:33:06",FALSE,"https://t.co/XBuTvvI8MJ","http://paper.li/laci_bacsi/1384124897",NA,"https://pbs.twimg.com/profile_banners/899815442/1431540476","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1365660463422406658/YFNt5Hm7_normal.jpg",202111221241
"7611",7611,1478062892,1468678551490768896,"2021-12-08 20:27:08","DoraSzell","Az oltás-/maszk-/korlátozásellenes ismerõseimtõl hallom folyamatosan, hogy mennyire megterhelõ számukra mentálisan a helyzet, de arra nincsenek sosem tekintettel, hogy nekem és a hozzám hasonlóak számára mennyire megterhelõ mentálisan az általuk folyamatosan keltett feszültség.","Twitter for iPhone",278,NA,NA,NA,FALSE,FALSE,180,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/DoraSzell/status/1468678551490768906","Dóra","Budapest, Magyarország","Azt szeretném tenni veled,
mit cseresznyével a tavasz, ha közelít.","https://t.co/DruTjnViDm",FALSE,2310,503,4,15513,65289,"2013-06-02 19:45:25",FALSE,"https://t.co/DruTjnViDm","https://www.instagram.com/doraszell/",NA,"https://pbs.twimg.com/profile_banners/1478062892/1472224761","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/913155228970749952/MNvSMqV-_normal.jpg",20211215677
"6171",6171,1240726049526292480,1466977210913415168,"2021-12-04 03:46:36","annaomics","Sokat látom azt az érvet, hogy ""az oltás viták szétszakítják a barátságokat/családokat a feszkóval amit keltenek"" és tök jogos de azt mondjátok meg, miért mindig az oltás pártiaknak látom ezt felróva?","Twitter Web App",200,NA,NA,NA,FALSE,FALSE,173,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/annaomics/status/1466977210913415169","<U+0001F469><U+0001F3FB><U+200D><U+0001F52C><U+0001F497><U+0001F9EC>","Budapest, Magyarország","Biology PhD in progress | bothering molecules full-time | opinions my own | 
<U+0001F1ED><U+0001F1FA><U+27A1><U+FE0F><U+0001F1FA><U+0001F1F8>","https://t.co/p3Z44zLcaW",FALSE,751,143,5,3735,5935,"2020-03-19 19:45:30",FALSE,"https://t.co/p3Z44zLcaW","https://linktr.ee/annaomics",NA,"https://pbs.twimg.com/profile_banners/1240726049526292480/1584648249",NA,"http://pbs.twimg.com/profile_images/1361227007221260290/bGwvEqhc_normal.jpg",20211206515
"10146",10146,61448796,1477900134163886080,"2022-01-03 07:10:24","dggfthr","Koronavírus: tavaly 18 percenként meghalt valaki Magyarországon
.
És senki, de SENKI nem mondott le!","Twitter Web App",100,NA,NA,NA,FALSE,FALSE,171,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dggfthr/status/1477900134163886082","doggfather","","Apa | Férj | Vishwaguruji-tanítvány","http://t.co/FtUqB7Boy6",FALSE,3923,204,31,178191,87760,"2009-07-30 10:03:40",FALSE,"http://t.co/FtUqB7Boy6","http://dogg-n-roll.blog.hu/",NA,"https://pbs.twimg.com/profile_banners/61448796/1412079266","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1069991310461943808/-X3_sOiN_normal.jpg",20220111133
"6273",6273,916323304704761856,1465290689734926336,"2021-11-29 12:04:58","markogabor88","Kijött egy új hazai Covid-19 terápiás protokoll, és azt kell mondanom a gyógyszerlobbit zászlójukra tûzõ oltáselleneseknek, hogy ha ki akarnak szúrni a gaz gyógyszergyárral, valószínûleg kisebb bevételt termelnek nekik, ha felveszik az oltást. Ha kb. ezerszer, még akkor is.","Twitter Web App",274,NA,NA,NA,FALSE,FALSE,170,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/markogabor88/status/1465290689734926340","Markó Gábor","Székesfehérvár, Magyarország","Filmkedvelõ, könyvmoly, gamer, neurológus, közgazdász, fiam apja","https://t.co/buAnTF4fnn",FALSE,4684,469,7,10854,18546,"2017-10-06 15:24:35",FALSE,"https://t.co/buAnTF4fnn","https://www.youtube.com/channel/UCVI0o9IySRks9myvQ2GxltA",NA,"https://pbs.twimg.com/profile_banners/916323304704761856/1625837180",NA,"http://pbs.twimg.com/profile_images/1370097708745306121/OSXoJAUn_normal.jpg",20211206617
"9665",9665,61448796,1477900134163886080,"2022-01-03 07:10:24","dggfthr","Koronavírus: tavaly 18 percenként meghalt valaki Magyarországon
.
És senki, de SENKI nem mondott le!","Twitter Web App",100,NA,NA,NA,FALSE,FALSE,169,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/dggfthr/status/1477900134163886082","doggfather","","Apa | Férj | Vishwaguruji-tanítvány","http://t.co/FtUqB7Boy6",FALSE,3898,205,31,177925,87616,"2009-07-30 10:03:40",FALSE,"http://t.co/FtUqB7Boy6","http://dogg-n-roll.blog.hu/",NA,"https://pbs.twimg.com/profile_banners/61448796/1412079266","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1069991310461943808/-X3_sOiN_normal.jpg",20220105536
"5330",5330,68693602,1460373605179703296,"2021-11-15 22:26:14","hron84","No offense, de kiégek minden alkalommal, amikor vki leírja azt, hogy ""nem hisz a COVID-ban"".

Bazmeg, ez nem vallás, a COVID meg nem isten, hogy hinni kölljön benne. Ez egy betegség, mint a tífusz meg a malária, az sincs itthon, de ha ki akarsz menni Afrikába, oltatsz ellene <U+0001F926><U+200D>><U+FE0F><U+0001F926><U+200D>><U+FE0F>","Twitter for Android",284,NA,NA,NA,FALSE,FALSE,164,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hron84/status/1460373605179703301","Gábor Garami <U+0001F3AD><U+0001F428> <U+2601> <U+0001F3F3><U+FE0F><U+200D><U+0001F308> <U+0001F4BB>","HMS Vándor Medve","DevOps and Cloud Specialist | Cub of @CathlenKata | Lives in a cave | Gaymer <U+0001F308> <U+0001F3AE> | @Shiwaforce member","https://t.co/qTR9TY2BGt",FALSE,1149,429,34,76775,91116,"2009-08-25 13:35:29",FALSE,"https://t.co/qTR9TY2BGt","http://hron.me",NA,"https://pbs.twimg.com/profile_banners/68693602/1464891790","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1325946851800076288/6BZOFfqw_normal.jpg",202111221497
